code,title,block_type,description,activity_title,activity_id,options
dim_biensoc_25a,Selecciona la actividad cultural,radio,,Actividades culturales,103,"{'choices': [{'label': 'Cine en el barrio', 'value': 'CINE_BARRIO'}, {'label': 'CelebraciÃ³n y conmemoraciÃ³n de fechas especiales', 'value': 'FECHAS_ESPECIALES'}, {'label': 'Actividades recreativas para infancias y adolescencia', 'value': 'ACTIVIDADES_INFANCIA'}, {'label': 'Actividades para personas adultas y mayores', 'value': 'ACTIVIDADES_ADULTOS_MAYORES'}, {'label': 'Otro', 'value': 'OTRO'}]}"
dim_biensoc_25b,Otro,short_text,"Por favor, especifique.",Actividades culturales,103,
dim_biensoc_25c,Diversidad e integraciÃ³n de personas,radio,Todas las personas son bienvenidas y participan.,Actividades culturales,103,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_25d,PercepciÃ³n de seguridad,radio,,Actividades culturales,103,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_25e,Precios y costos de servicios,radio,Son bajos y/o gratuitos,Actividades culturales,103,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_25f,Espacio adecuado para la actividad,radio,,Actividades culturales,103,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_25g,Limpieza al finalizar la actividad,radio,,Actividades culturales,103,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_22a,Selecciona la actividad y/o espacio comercial,radio,,Actividades de comercio local,104,"{'choices': [{'label': 'Mercados de objetos y/o bazares', 'value': 'MERCADO_BAZAR'}, {'label': 'Venta callejera de comida y/o alimentos', 'value': 'PUESTO_CALLEJERO'}, {'label': 'Eventos de promociÃ³n de iniciativas locales (pequeÃ±as y medianas empresas, emprendimientos)', 'value': 'EVENTO_PROMOCION'}, {'label': 'Otro', 'value': 'OTRO'}]}"
dim_biensoc_22b,Otro,short_text,"Por favor, especifica",Actividades de comercio local,104,
dim_biensoc_22c,Diversidad e integraciÃ³n de personas (todas las personas son bienvenidas y participan),radio,,Actividades de comercio local,104,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_22d,PercepciÃ³n de seguridad,radio,,Actividades de comercio local,104,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_22e,Precios y costos de servicios,radio,Son bajos y/o gratuitos,Actividades de comercio local,104,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_22f,Espacio adecuado para la actividad,radio,,Actividades de comercio local,104,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_22g,Limpieza al finalizar la actividad,radio,,Actividades de comercio local,104,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_26a,Selecciona la actividad comunitaria,radio,,Actividades de participaciÃ³n comunitaria,105,"{'choices': [{'label': 'Asamblea o reuniÃ³n de la comunidad', 'value': 'ASAMBLEA'}, {'label': 'ReuniÃ³n con municipio y otras instituciones', 'value': 'REUNION_MUNICIPAL'}, {'label': 'Taller comunitari (capacitaciones, charlas etc)', 'value': 'TALLER_COMUNITARIO'}, {'label': 'Otra', 'value': 'OTRA'}]}"
dim_biensoc_26b,Otra,short_text,"Por favor, especifique.",Actividades de participaciÃ³n comunitaria,105,
dim_biensoc_26c,Diversidad e integraciÃ³n de personas,radio,Todas las personas son bienvenidas y participan.,Actividades de participaciÃ³n comunitaria,105,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_26d,PercepciÃ³n de seguridad,radio,,Actividades de participaciÃ³n comunitaria,105,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_26e,Precios y costos de servicios,radio,Son bajos y/o gratuÃ­tos.,Actividades de participaciÃ³n comunitaria,105,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_26f,Espacio adecuado para la actividad,radio,,Actividades de participaciÃ³n comunitaria,105,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_26g,Limpieza al finalizar la actividad,radio,,Actividades de participaciÃ³n comunitaria,105,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_27a,Selecciona la actividad deportiva,radio,,Actividades deportivas,106,"{'choices': [{'label': 'Evento deportivo', 'value': 'EVENTO_DEPORTIVO'}, {'label': 'Ruta ciclista recreativa', 'value': 'RUTA_CICLISTA_RECREATIVA'}, {'label': 'Otra', 'value': 'OTRA'}]}"
dim_biensoc_27b,Otra,short_text,"Por favor, especifique.",Actividades deportivas,106,
dim_biensoc_27c,Diversidad e integraciÃ³n de personas,radio,Todas las personas son bienvenidas y participan,Actividades deportivas,106,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_27d,PercepciÃ³n de seguridad,radio,,Actividades deportivas,106,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_27e,Precios y costos de servicios,radio,Son bajos y/o gratuitos,Actividades deportivas,106,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_27f,Espacio adecuado para la actividad,radio,,Actividades deportivas,106,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_27g,Limpieza al finalizar la actividad,radio,,Actividades deportivas,106,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_24a,Selecciona la actividad y/o espacio comercial,radio,,"Mercados locales, fruterÃ­as, verdulerÃ­as",107,"{'choices': [{'label': 'Mercado temporal de alimentos, frutas y verduras', 'value': 'MERCADO_TEMPORAL'}, {'label': 'Puesto de venta callejero de alimentos, frutas y verduras', 'value': 'PUESTO_CALLEJERO'}, {'label': 'Local comercial de venta de alimentos, frutas y verduras', 'value': 'LOCAL_COMERCIAL'}, {'label': 'Otro', 'value': 'OTRO'}]}"
dim_biensoc_24b,Otro,short_text,"Por favor, especifique.","Mercados locales, fruterÃ­as, verdulerÃ­as",107,
dim_biensoc_24c,Frecuencia y disponibilidad del puesto de venta,radio,,"Mercados locales, fruterÃ­as, verdulerÃ­as",107,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_24d,SensaciÃ³n de seguridad,radio,,"Mercados locales, fruterÃ­as, verdulerÃ­as",107,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_24e,Calidad productos,radio,,"Mercados locales, fruterÃ­as, verdulerÃ­as",107,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_24f,Precios bajos y/o costeables,radio,,"Mercados locales, fruterÃ­as, verdulerÃ­as",107,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_24g,Espacio adecuado y cÃ³modo,radio,,"Mercados locales, fruterÃ­as, verdulerÃ­as",107,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_biensoc_24h,Limpieza posterior,radio,,"Mercados locales, fruterÃ­as, verdulerÃ­as",107,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_medamb_18a,ExpulsiÃ³n de humo por automÃ³viles/camiones,radio,,ContaminaciÃ³n del aire,109,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_medamb_18b,ExplusiÃ³n de humo por actividades comerciales/industriales,radio,"FÃ¡bricas, venta de comida, etc.",ContaminaciÃ³n del aire,109,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_18c,Malos olores,radio,QuÃ­micos y otros elementos tÃ³xicos,ContaminaciÃ³n del aire,109,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_18d,Quema de basura,radio,,ContaminaciÃ³n del aire,109,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_18e,Quema de residuos agrÃ­colas y uso de fertilizantes,radio,,ContaminaciÃ³n del aire,109,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_18f,Incendios forestales,radio,,ContaminaciÃ³n del aire,109,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_18g,Tormentas de arena,radio,,ContaminaciÃ³n del aire,109,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_18h,SensaciÃ³n de malestar al transitar por la zona,radio,"ej. picor de ojos, nariz, ojos llorosos, dolor de cabeza, nÃ¡useas, etc.",ContaminaciÃ³n del aire,109,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_18j,Otro,short_text,"Por favor, especifique.",ContaminaciÃ³n del aire,109,
dim_medamb_21a,Selecciona el tipo de drenaje y/o alcantarillado,radio,,Drenaje y alcantarillado,110,"{'choices': [{'label': 'Alcantarillado (tuberÃ­as de aguas residuales)', 'value': 'ALCANTARILLADO'}, {'label': 'Drenaje de agua de lluvias (tuberÃ­as, rejillas y otras estructuras para agua de lluvia)', 'value': 'DRENAJE'}, {'label': 'Otro', 'value': 'OTRO'}, {'label': 'No hay', 'value': 'NO_HAY'}]}"
dim_medamb_21b,Otro,short_text,"Por favor, especifique.",Drenaje y alcantarillado,110,
dim_medamb_21c,Punto de acumulaciÃ³n de agua en calles,radio,Zonas que se encharcan.,Drenaje y alcantarillado,110,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_21d,Inundaciones dentro de viviendas y/o negocios,radio,,Drenaje y alcantarillado,110,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_21e,AcumulaciÃ³n de basura y contaminaciÃ³n,radio,,Drenaje y alcantarillado,110,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_21f,Malos olores,radio,"Mal olor, desechos orgÃ¡nicos, basura, entre otros",Drenaje y alcantarillado,110,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_21g,"Zonas sin alcantarillado, descargas de aguas residuales domiciliarias a la calle",radio,,Drenaje y alcantarillado,110,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_21h,"Zonas sin drenaje, al llover se inunda o se acumula agua",radio,,Drenaje y alcantarillado,110,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_21i,Estructuras de contenciÃ³n de agua de lluvias en mal estado o insuficientes,radio,,Drenaje y alcantarillado,110,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_medamb_21k,Otro,short_text,"Por favor, especifique.",Drenaje y alcantarillado,110,
dim_medamb_20a,Selecciona el tipo de fuente natural de agua,radio,,Fuentes naturales de agua,111,"{'choices': [{'label': 'RÃ­o o canal', 'value': 'RIO_CANAL'}, {'label': 'Lago o estanque', 'value': 'LAGO_ESTANQUE'}, {'label': 'Humedal', 'value': 'HUMEDAL'}, {'label': 'Pozo', 'value': 'POZO'}, {'label': 'Otro', 'value': 'OTRO'}]}"
dim_medamb_20b,Otro,short_text,"Por favor, especifica.",Fuentes naturales de agua,111,
dim_medamb_20c,"Cambios en los niveles de agua de rÃ­os, lagos o estanques, o se encuentran secos",radio,,Fuentes naturales de agua,111,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_medamb_20d,"Fuentes de contaminaciÃ³n (basura, alcantarillado) cerca de las fuentes de agua",radio,,Fuentes naturales de agua,111,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_medamb_20e,"ReducciÃ³n de la biodiversidad (animales acuÃ¡ticos), si existÃ­an antes",radio,,Fuentes naturales de agua,111,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_medamb_20g,Otro,short_text,"Por favor, especifica.",Fuentes naturales de agua,111,
dim_medamb_15a,Â¿QuÃ© propondrÃ­as para mejorar la separaciÃ³n y recolecciÃ³n de basura en este punto?,checkbox,Puedes seleccionar mÃ¡s de una.,Punto de recolecciÃ³n de basura y reciclaje (POTENCIAL) â­ï¸â­ï¸,112,"{'choices': [{'label': 'Instalar contenedores de basura', 'value': 'INSTALAR_CONTENEDORES'}, {'label': 'Instalar basureros', 'value': 'INSTALAR_BASUREROS'}, {'label': 'Instalar puntos de reciclaje', 'value': 'INSTALAR_PUNTOS_RECICLAJE'}, {'label': 'Instalar puntos de compostaje', 'value': 'INSTALAR_PUNTOS_COMPOSTAJE'}, {'label': 'Instalar puntos para recoleciÃ³n de otros tipos de basura (residuos peligrosos, construcciÃ³n)', 'value': 'INSTALAR_PUNTOS_OTROS'}, {'label': 'Generar un espacio de educaciÃ³n ambiental sobre la separaciÃ³n de basura', 'value': 'ESPACIO_EDUCACION_AMBIENTAL'}, {'label': 'Generar un espacio para cooperativas de reciclaje ', 'value': 'COOPERATIVA_RECICLAJE'}]}"
dim_medamb_15b,Selecciona las razones por las que consideras que la zona tiene potencial.,checkbox,Puedes seleccionar mÃ¡s de una.,Punto de recolecciÃ³n de basura y reciclaje (POTENCIAL) â­ï¸â­ï¸,112,"{'choices': [{'label': 'EstÃ¡ cerca de la mayorÃ­a de los hogares y negocios del barrio.', 'value': 'CERCA_HOGARES'}, {'label': 'Hay espacio suficiente ', 'value': 'ESPACIO_SUFICIENTE'}, {'label': 'Hay capacidad para diferentes tipos de basura (papel, plÃ¡stico, vidrio, metal, aceite usado, electronicos, etc)', 'value': 'HAY_CAPACIDAD'}, {'label': 'Terreno adecuado con buena exposiciÃ³n al sol y fÃ¡cil acceso al agua (para compostaje)', 'value': 'TERRENO_ADECUADO'}, {'label': 'Otro', 'value': 'OTRO'}]}"
