code,title,block_type,description,activity_title,activity_id,options
dim_medamb_15c,Otro,short_text,"Por favor, especifique",Punto de recolecciÃ³n de basura y reciclaje (POTENCIAL) â­ï¸â­ï¸,112,
dim_medamb_16a,Selecciona el tipo de punto.,radio,,Puntos de acumulaciÃ³n de basura,115,"{'choices': [{'label': 'Tiradero y/o relleno sanitario oficial (municipal o privado)', 'value': 'TIRADERO_OFICIAL'}, {'label': 'Tiradero de basura no oficial', 'value': 'TIRADERO_NO_OFICIAL'}, {'label': 'AcumulaciÃ³n de basura puntual', 'value': 'ACUMULACION_BASURA'}]}"
dim_medamb_16b,Mal olor,radio,,Puntos de acumulaciÃ³n de basura,115,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_medamb_16c,"Plaga de animales/insectos (ratas, moscas, entre otras)",radio,,Puntos de acumulaciÃ³n de basura,115,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_medamb_16d,Rellenos sanitarios no controlados,radio,,Puntos de acumulaciÃ³n de basura,115,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_medamb_16e,Problema de recolecciÃ³n de basura en la zona,radio,,Puntos de acumulaciÃ³n de basura,115,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_medamb_16f,Falta de limpieza en las calles cercanas,radio,,Puntos de acumulaciÃ³n de basura,115,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_medamb_16h,Otro,short_text,"Por favor, especifica.",Puntos de acumulaciÃ³n de basura,115,
dim_enturb_9a,"En general, Â¿consideras que la banqueta y/o camino estÃ¡ en buenas condiciones?",radio,,Banquetas y caminos,116,"{'choices': [{'label': 'SÃ­, estÃ¡ en buenas condiciones.', 'value': 'SI'}, {'label': 'No, presenta problemas.', 'value': 'NO'}]}"
dim_enturb_9b,No hay banqueta,radio,,Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9c,Ancho insuficiente,radio,"No caben dos personas, con silla de ruedas o carreola",Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9d,ObstÃ¡culos,radio,"AutomÃ³viles que impidan caminar, Ã¡rboles, postes, entre otros",Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9e,Pavimento insuficiente o en mal estado,radio,"Superficies sin pavimento, baches, grietas, agujeros",Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9f,Falta sombra,radio,"Arbolado, elementos fijos que den sombra, entre otros",Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9g,Falta de iluminaciÃ³n,radio,,Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9h,Inseguridad vial,radio,"Atropellos, choques",Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9i,Inseguridad por asaltos y/o robos,radio,,Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9o,Inseguridad por situaciones de acoso,radio,,Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'GRAVE'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9j,Falta mobiliario urbano,radio,"Bancos, basureros, etc.",Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9k,"No hay presencia de otras personas, mujeres, niÃ±as y niÃ±os",radio,,Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9l,No hay visibilidad y actividades alrededor,radio,"Tiendas, frentes y fachadas con ventanas",Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9m,No hay presencia de personal de seguridad,radio,"Guardias, policias, etc.",Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
dim_enturb_9n,No hay elementos de seguridad,radio,"cÃ¡maras de seguridad, alarmas, botones de pÃ¡nico",Banquetas y caminos,116,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}]}"
,Otro,short_text,"Por favor, especifique.",Banquetas y caminos,116,
dim_enturb_11b,Selecciona las razones por las que consideras es necesario el/los elemento/s.,checkbox,Puedes seleccionar mÃ¡s de uno,Banquetas y cruces peatonales (POTENCIALES) â­ï¸â­ï¸,117,"{'choices': [{'label': 'Hay muchas personas que caminan en esta Ã¡rea', 'value': 'HAY_MUCHOS_PEATONES'}, {'label': 'Mejorar la seguridad al caminar y cruzar las calles y evitar siniestros viales', 'value': 'MEJORAR_SEGURIDAD'}, {'label': 'Para fomentar que las niÃ±as y niÃ±os caminen con seguridad', 'value': 'FOMENTAR_SEGURIDAD_INFANTIL'}, {'label': 'Para conectar escuelas, parques/espacios abiertos cercanos ', 'value': 'CONECTAR_ESPACIOS'}, {'label': 'Para fomentar el comercio local', 'value': 'FOMENTAR_COMERCIO_LOCAL'}, {'label': 'Mejorar la apariencia del espacio pÃºblico y embellecer el Ã¡rea', 'value': 'MEJORAR_APARIENCIA'}, {'label': 'Otro', 'value': 'OTRO'}]}"
dim_enturb_11a,Â¿QuÃ© elemento quieres proponer?,checkbox,Puedes seleccionar mÃ¡s de uno.,Banquetas y cruces peatonales (POTENCIALES) â­ï¸â­ï¸,117,"{'choices': [{'label': 'Banqueta', 'value': 'BANQUETA'}, {'label': 'Calle peatonal', 'value': 'CALLE_PEATONAL'}, {'label': 'Cruce peatonal', 'value': 'CRUCE_PEATONAL'}]}"
dim_enturb_11c,Otro,short_text,"Por favor, especifica.",Banquetas y cruces peatonales (POTENCIALES) â­ï¸â­ï¸,117,
dim_enturb_6a,Â¿QuÃ© elementos quieres proponer?,radio,Puedes seleccionar mÃ¡s de uno.,CiclovÃ­as y biciestacionamientos (POTENCIALES) â­ï¸â­ï¸,119,"{'choices': [{'label': 'CiclovÃ­a', 'value': 'CICLOVIA'}, {'label': 'Calle con preferencia ciclista o zona 30 km/hr', 'value': 'CALLE_PREFERENCIA'}, {'label': 'Biciestacionamientos', 'value': 'BICIESTACIONAMIENTO'}]}"
dim_enturb_6b,Selecciona las razones por las que consideras es necesario el elemento.,checkbox,Puedes seleccionar mÃ¡s de una.,CiclovÃ­as y biciestacionamientos (POTENCIALES) â­ï¸â­ï¸,119,"{'choices': [{'label': 'Hay muchas personas que usan la bicicleta', 'value': 'HAY_MUCHOS_CICLCISTAS'}, {'label': 'Mejorar la seguridad al andar en bicicleta y/o estacionar la bicicleta', 'value': 'MEJORAR_SEGURIDAD'}, {'label': 'Para fomentar que las niÃ±as y niÃ±os anden en bicicleta', 'value': 'FOMENTAR_USO_INFANTIL'}, {'label': 'Para poder conectar escuelas, parques/espacios abiertos cercanos ', 'value': 'CONECTAR_ESPACIOS'}, {'label': 'Otro', 'value': 'OTRAS'}]}"
dim_enturb_6c,Otro,short_text,"Por favor, especifica",CiclovÃ­as y biciestacionamientos (POTENCIALES) â­ï¸â­ï¸,119,
dim_enturb_10a,Seguridad ante siniestros viales como atropellamientos y choques,radio,A salvo de siniestros viales como atropellamientos y choques,Cruces peatonales,121,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_10b,Distancia de cruce,radio,"Idealmente, mÃ¡ximo dos carriles de automÃ³viles",Cruces peatonales,121,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_10c,Es cÃ³modo cruzar usando sillas de ruedas y coches/carreolas de bebÃ©,radio,"Tiene rampas, sin obstÃ¡culos como postes",Cruces peatonales,121,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_10d,SeÃ±ales de trÃ¡nsito que indican que hay un cruce,radio,,Cruces peatonales,121,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_10e,Tiempo suficiente para cruzar,radio,,Cruces peatonales,121,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_10f,SemÃ¡foro peatonal en funcionamiento,radio,,Cruces peatonales,121,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_10h,Otro,short_text,"Por favor, especifique.",Cruces peatonales,121,
dim_enturb_2c,Diversidad e integraciÃ³n de personas (todas las personas son bienvenidas),radio,,"Edificios pÃºblicos, tiendas y lugares para la comunidad",122,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_2a,Â¿QuÃ© equipamiento o servicio quieres mapear?,select,,"Edificios pÃºblicos, tiendas y lugares para la comunidad",122,"{'choices': [{'label': 'Tienda de abarrotes y alimentos', 'value': 'TIENDA_ABARROTES'}, {'label': 'Farmacia', 'value': 'FARMACIA'}, {'label': 'Establecimientos de salud', 'value': 'ESTABLECIMIENTOS_SALUD'}, {'label': 'GuarderÃ­as, preescolares, bebÃ©s e infnacia', 'value': 'GUARDERIA_PREESCOLAR'}, {'label': 'Escuela', 'value': 'ESCUELA'}, {'label': 'Espacio comunitario (para reuniones comunitarias, servicios comunes)', 'value': 'ESPACIO_COMUNITARIO'}, {'label': 'Espacio cultural', 'value': 'ESPACIO_CULTURAL'}, {'label': 'InstalaciÃ³n recreativa/deportiva pÃºblica', 'value': 'INSTALACION_RECREATIVA'}, {'label': 'Servicio de atenciÃ³n al pÃºblico (bancos, pago de cuentas)', 'value': 'SERVICIO_ATENCION_PUBLICO'}, {'label': 'Restaurante o cafÃ©', 'value': 'RESTAURANTE_CAFE'}, {'label': 'Otras', 'value': 'OTRAS'}]}"
dim_enturb_2b,Otras,short_text,,"Edificios pÃºblicos, tiendas y lugares para la comunidad",122,
dim_enturb_2d,Facilidad en el ingreso para personas en sillas de ruedas y/o con coches/carreolas,radio,"Hay ascensores, rampas, etc","Edificios pÃºblicos, tiendas y lugares para la comunidad",122,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_2e,Precios y costos de servicios,radio,Son bajos y/o gratuitos,"Edificios pÃºblicos, tiendas y lugares para la comunidad",122,"{'choices': [{'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12a,Selecciona el espacio,radio,,Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'Parque', 'value': 'PARQUE'}, {'label': 'Plaza', 'value': 'PLAZA'}, {'label': 'JardÃ­n', 'value': 'JARDIN'}, {'label': 'Cancha deportiva', 'value': 'CANCHA_DEPORTIVA'}, {'label': 'Otro', 'value': 'OTRO'}]}"
dim_enturb_12b,IluminaciÃ³n,radio,,Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12c,Elementos fijos que den sombra,radio,,Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12d,Espacios de descanso,radio,"Bancas, mesas, etc.",Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12e,Espacios de recreaciÃ³n,radio,"Juegos, estructura de ejercicio",Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12f,Mobiliario,radio,"Basureros, bicicleteros, bebederos",Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12g,"PercepciÃ³n de seguridad ante delitos, asaltos y/o robos",radio,,Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12v,PercepciÃ³n de seguridad ante situaciones de acoso,radio,,Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12h,PercepciÃ³n de limpieza y mantenciÃ³n,radio,"Libre de basura y contaminaciÃ³n, sin zonas escarchadas",Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12i,Ãreas verdes y vegetaciÃ³n,radio,"Biodiversidad de especies, Ã¡rboles y arbustos",Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12j,Espacios para el cuidado de infancias,radio,"lactarios, mudadores de bebÃ©s",Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12k,Elementos de seguridad,radio,"alarmas, botones de pÃ¡nico, cÃ¡maras",Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12l,Es posible acceder caminando y en bicicleta,radio,,Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12m,Diversidad de actividades en el espacio,radio,,Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12n,Diversidad de personas usando el espacio,radio,"mujeres, infancia, personas mayores y con discapacidad",Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12o,"Presencia de mujeres, adolescentes, niÃ±os y niÃ±as, de dÃ­a y noche",radio,,Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
