code,title,block_type,description,activity_title,activity_id,options
dim_enturb_12p,Presencia de zonas seguras y de resguardo ante emergencias,radio,,Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12q,El entorno del espacio es limpio y seguro,radio,,Espacios pÃºblicos y Ã¡reas verdes,123,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_12s,Otro,short_text,"Por favor, especifica.",Espacios pÃºblicos y Ã¡reas verdes,123,
dim_enturb_3f,PercepciÃ³n de seguridad,radio,,Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3a,Techo,radio,ProtecciÃ³n lluvia y sol.,Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3b,Elementos para sentarse y esperar,radio,"Bancas, etc.",Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3c,Espacio suficiente para las personas,radio,,Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3d,IluminaciÃ³n en la parada,radio,,Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3e,SeÃ±alizaciÃ³n,radio,Poste con Ã­cono de autobÃºs,Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3g,Parada de ascenso y descenso de pasajeros establecida,radio,,Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3h,Limpieza,radio,,Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3i,InformaciÃ³n de recorridos,radio,"Horarios, lÃ­neas, etc.",Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3j,Elementos de seguridad,radio,"CÃ¡maras CCTV, botones de pÃ¡nico, etc.",Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3k,Vigilancia,radio,"Presencia de policia, guardias, etc.",Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3l,UbicaciÃ³n visible y cercana a equipamientos,radio,"Kioskos, negocios, etc.",Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3m,UbicaciÃ³n cercana a otros medios de transporte,radio,"Metro, bici-estaciones, etc.",Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_3n,Elementos de accesibilidad universal,radio,"Rampas, plataformas, pasamanos, etc.",Paradas de transporte pÃºblico existentes,124,"{'choices': [{'label': 'No hay âŒ', 'value': 'NO_HAY'}, {'label': 'Malo ğŸ˜¡', 'value': 'MALO'}, {'label': 'Regular ğŸ˜', 'value': 'REGULAR'}, {'label': 'Bueno ğŸ˜Š', 'value': 'BUENO'}]}"
dim_enturb_4a,Selecciona las razones por las que consideras es necesaria una parada de transporte pÃºblico aquÃ­.,checkbox,Puedes seleccionar mÃ¡s de una.,Paradas de transporte pÃºblico (POTENCIALES) â­ï¸â­ï¸,125,"{'choices': [{'label': 'Actualmente se usa como un punto de espera', 'value': 'PUNTO_ESPERA'}, {'label': 'Mejorar la seguridad ', 'value': 'MEJORAR_SEGURIDAD'}, {'label': 'Mejorar la comodidad (tener un espacio para sentarse)', 'value': 'MEJORAR_COMODIDAD'}, {'label': 'Protegerse de las condiciones climÃ¡ticas (lluvia, sol)', 'value': 'PROTECCION_CONDICIONES_CLIMATICAS'}, {'label': 'Contar con informaciÃ³n de las rutas (horarios, recorridos)', 'value': 'PUNTO_INFORMACION'}, {'label': 'Otro', 'value': 'OTRO'}]}"
dim_enturb_4b,Otro,short_text,"Por favor, especifica.",Paradas de transporte pÃºblico (POTENCIALES) â­ï¸â­ï¸,125,
dim_otra_1a,Â¿QuÃ© estÃ¡s mapeando?,long_text,,Mapeo libre,127,
dim_riesdes_33a,Selecciona los elementos presentes en la zona y evalÃºa su estado,radio,Puedes seleccionar mÃ¡s de uno.,Espacios de contingencia frente a catÃ¡strofes,128,"{'choices': [{'label': 'ClÃ­nicas y/o hospitales', 'value': 'HOSPITALES'}, {'label': 'Sitios de refugio temporal y/o centros comunitario para evacuaciÃ³n', 'value': 'REFUGIOS'}, {'label': 'Sistemas de alerta temprana (sensores y sirenas)', 'value': 'SISTEMAS_ALERTA'}, {'label': 'Zonas o puntos seguros ante una emergencia', 'value': 'PUNTOS_SEGUROS'}, {'label': 'Otro', 'value': 'OTRO'}]}"
dim_riesdes_33b,Otro,short_text,"Por favor, especifique.",Espacios de contingencia frente a catÃ¡strofes,128,
dim_riesdes_30a,Selecciona el evento ocurrido y/o que sepas que ocurriÃ³ en este punto el Ãºltimo aÃ±o.,radio,,Riesgo ambiental,129,"{'choices': [{'label': 'DeforestaciÃ³n', 'value': 'DEFORESTACION'}, {'label': 'PÃ©rdida de biodiversidad', 'value': 'PERDIDA_BIODIVERSIDAD'}, {'label': 'SalinizaciÃ³n', 'value': 'SALINIZACION'}, {'label': 'Aumento del nivel del mar', 'value': 'AUMENTO_NIVEL_MAR'}, {'label': 'DegradaciÃ³n del suelo', 'value': 'DEGRADACION_SUELO'}, {'label': 'Incendios', 'value': 'INCENDIO'}]}"
dim_riesdes_30b,Â¿Con quÃ© frecuencia ha ocurrido este evento en el Ãºltimo aÃ±o?,radio,,Riesgo ambiental,129,"{'choices': [{'label': 'Una vez al aÃ±o', 'value': '1'}, {'label': 'Entre dos y cinco veces al aÃ±o', 'value': '2_5'}, {'label': 'MÃ¡s de cinco veces al aÃ±o', 'value': '5_N'}]}"
dim_riesdes_30c,"Puentes, calles y otras vÃ­as pÃºblicas",radio,,Riesgo ambiental,129,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_30d,Casas y edificios de vivienda,radio,,Riesgo ambiental,129,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_30e,Edificios pÃºblicos,radio,"P.ej. hospitales, escuelas",Riesgo ambiental,129,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_30f,Servicios pÃºblicos,radio,"Electricidad, agua potable",Riesgo ambiental,129,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_30g,"Parques, Ã¡reas verdes y otros espacios al aire libre deteriorados",radio,,Riesgo ambiental,129,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_31a,Selecciona el evento ocurrido y/o que sepas que ocurriÃ³ en este punto el Ãºltimo aÃ±o,radio,,Riesgo antropogÃ©nico,130,"{'choices': [{'label': 'ContaminaciÃ³n agua ', 'value': 'CONTAMINACION_AGUA'}, {'label': 'ContaminaciÃ³n de suelo', 'value': 'CONTAMINACION_SUELO'}, {'label': 'ContaminaciÃ³n de aire', 'value': 'CONTAMINACION_AIRE'}, {'label': 'Sustancias o residuos peligrosos', 'value': 'SUSTANCIAS_RESIDUOS'}]}"
dim_riesdes_31b,Â¿Con quÃ© frecuencia ha ocurrido este evento en el Ãºltimo aÃ±o?,radio,,Riesgo antropogÃ©nico,130,"{'choices': [{'label': 'Una vez al aÃ±o', 'value': '1'}, {'label': 'Entre dos y cinco veces al aÃ±o', 'value': '2_5'}, {'label': 'MÃ¡s de cinco veces al aÃ±o', 'value': '5_N'}]}"
dim_riesdes_31c,"Puentes, calles y otras vÃ­as pÃºblicas",radio,,Riesgo antropogÃ©nico,130,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_31d,Casas y edificios de vivienda,radio,,Riesgo antropogÃ©nico,130,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_31e,Edificios pÃºblicos,radio,"P.ej. hospitales, escuelas",Riesgo antropogÃ©nico,130,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_31f,Servicios pÃºblicos,radio,"Electricidad, agua potable",Riesgo antropogÃ©nico,130,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_31g,"Parques, Ã¡reas verdes y otros espacios al aire libre deteriorados",radio,,Riesgo antropogÃ©nico,130,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_32a,Selecciona el evento ocurrido y/o que sepas que ocurriÃ³ en este punto el Ãºltimo aÃ±o.,radio,,Riesgo biolÃ³gico,131,"{'choices': [{'label': 'Enfermedades', 'value': 'ENFERMEDADES'}, {'label': 'Plaga', 'value': 'PLAGA'}]}"
dim_riesdes_32b,Â¿Con quÃ© frecuencia se ha ocurrido este acontecimiento en el Ãºltimo aÃ±o?,radio,,Riesgo biolÃ³gico,131,"{'choices': [{'label': 'Una vez al aÃ±o', 'value': '1'}, {'label': 'Entre dos y cinco veces al aÃ±o', 'value': '2_5'}, {'label': 'MÃ¡s de cinco veces al aÃ±o', 'value': '5_N'}]}"
dim_riesdes_32c,"Puentes, calles y otras vÃ­as pÃºblicas",radio,,Riesgo biolÃ³gico,131,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_32d,Casas y edificios de vivienda,radio,,Riesgo biolÃ³gico,131,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_32e,Edificios pÃºblicos,radio,"P.ej. hospitales, escuelas",Riesgo biolÃ³gico,131,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_32f,Servicios pÃºblicos,radio,"Electricidad, agua potable",Riesgo biolÃ³gico,131,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_32g,"Parques, Ã¡reas verdes y otros espacios al aire libre deteriorados",radio,,Riesgo biolÃ³gico,131,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_28a,Selecciona el evento ocurrido y/o que sepas que ocurriÃ³ en este punto el Ãºltimo aÃ±o.,radio,,Riesgo geolÃ³gico,132,"{'choices': [{'label': 'Terremoto y/o sismo', 'value': 'TERREMOTO'}, {'label': 'VolcÃ¡n', 'value': 'VOLCAN'}, {'label': 'DesertificaciÃ³n', 'value': 'DESERTIFICACION'}, {'label': 'DegradaciÃ³n del suelo', 'value': 'DEGRADACION_SUELO'}, {'label': 'Deslizamiento de tierra', 'value': 'DESLIZAMIENTO_TIERRA'}, {'label': 'Tsunami', 'value': 'TSUNAMI'}, {'label': 'ErosiÃ³n', 'value': 'EROSION'}]}"
dim_riesdes_28b,Â¿Con quÃ© frecuencia ha ocurrido este evento en el Ãºltimo aÃ±o?,radio,,Riesgo geolÃ³gico,132,"{'choices': [{'label': 'Una vez al aÃ±o', 'value': '1'}, {'label': 'De dos a cinco veces al aÃ±o', 'value': '2_5'}, {'label': 'MÃ¡s de 5 veces al aÃ±o', 'value': '5_N'}]}"
dim_riesdes_28c,"Puentes, calles y otras vÃ­as pÃºblicas",radio,,Riesgo geolÃ³gico,132,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_28d,Casas y edificios de vivienda,radio,,Riesgo geolÃ³gico,132,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_28e,Edificios pÃºblicos,radio,"P.ej. hospitales, escuelas",Riesgo geolÃ³gico,132,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_28f,Servicios pÃºblicos,radio,"Electricidad, agua potable",Riesgo geolÃ³gico,132,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_28g,Parques/zonas verdes deteriorados,radio,,Riesgo geolÃ³gico,132,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_29a,Selecciona el evento ocurrido y/o que sepas que ocurriÃ³ en este punto el Ãºltimo aÃ±o.,radio,,Riesgo hidrometeorolÃ³gico,133,"{'choices': [{'label': 'InundaciÃ³n', 'value': 'INUNDACION'}, {'label': 'SequÃ­a', 'value': 'SEQUIA'}, {'label': 'Ola de calor', 'value': 'OLA_CALOR'}, {'label': 'Rayos', 'value': 'RAYOS'}, {'label': 'HuracÃ¡n (ciclÃ³n, tifÃ³n tropical)', 'value': 'HURACAN'}, {'label': 'Helada', 'value': 'HELADA'}, {'label': 'Tormenta de granizo', 'value': 'TORMENTA_GRANIZO'}, {'label': 'Tormenta de nieve', 'value': 'TORMENTA_NIEVE'}, {'label': 'Tormenta de polvo', 'value': 'TORMENTA_POLVO'}]}"
dim_riesdes_29b,Â¿Con quÃ© frecuencia ha ocurrido este evento en el Ãºltimo aÃ±o?,radio,,Riesgo hidrometeorolÃ³gico,133,"{'choices': [{'label': 'Una vez al aÃ±o', 'value': '1'}, {'label': 'De dos a cinco veces al aÃ±o', 'value': '2_5'}, {'label': 'MÃ¡s de cinco veces al aÃ±o', 'value': '5_N'}]}"
dim_riesdes_29c,"Puentes, calles y otras vÃ­as pÃºblicas",radio,,Riesgo hidrometeorolÃ³gico,133,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_29d,Casas y edificios de vivienda,radio,,Riesgo hidrometeorolÃ³gico,133,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_29e,Edificios pÃºblicos,radio,"P.ej. hospitales, escuelas",Riesgo hidrometeorolÃ³gico,133,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_29f,Servicios pÃºblicos,radio,"Electricidad, agua potable",Riesgo hidrometeorolÃ³gico,133,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
dim_riesdes_29g,"Parques, Ã¡reas verdes y otros espacios al aire libre deteriorados",radio,,Riesgo hidrometeorolÃ³gico,133,"{'choices': [{'label': 'Grave ğŸ˜¢', 'value': 'GRAVE'}, {'label': 'Moderado ğŸ™', 'value': 'MODERADO'}, {'label': 'Leve ğŸ˜', 'value': 'LEVE'}, {'label': 'Ninguno âŒ', 'value': 'NINGUNO'}]}"
